3|688267136252|21
18|610358991822|71
29|028400162234|98
14|074711545679|36
4|208220500007|67
3|028881400000|100
5|027000419021|98
19|041520880710|47
14|744160220198|23
17|048419063957|37
7|048481009952|47
18|072890000309|76
30|070796300035|87
14|041520874061|25
5|033776100803|89
16|045587547104|8
26|051000199447|56
27|013409352311|83
21|019800036591|57
25|054800344475|58
14|073171006232|61
25|044000004149|55
12|071072021804|37
24|041167413128|22
2|010900633376|97
18|052100013848|71
26|688267132667|20
5|744160220051|37
9|033776011895|34
2|046704063316|43
5|070158008203|61
21|051000075017|60
19|051000150769|69
21|025000008054|40
10|072799831400|90
7|023100017792|2
9|627975010164|38
0|738912022437|76
1|077544000506|28
10|041520894281|59
19|721134700245|58
30|024182000894|96
9|052100025780|88
29|635519115015|84
2|025600002247|37
6|041390000034|18
17|041271024883|64
0|237194000008|5
12|041520001641|74
22|643843200024|40
24|038861090595|76
28|016000147072|61
5|079400188977|27
7|043695103564|55
1|020735112298|88
6|870397001603|41
26|022506474703|2
23|073416020054|44
27|074699030167|2
30|015000070038|31
10|749826539010|71
19|792850233997|88
18|074401760320|60
29|025800023196|77
29|030000065075|92
4|073490129414|14
11|051141915302|6
19|075717952089|60
3|020662000040|64
6|039978007506|84
27|731493040005|97
4|014100074472|99
16|898425001050|67
23|810757010203|29
20|879890000113|86
29|041200097018|24
11|028989491923|46
25|744473470334|85
13|037000071297|68
7|727806012289|1
17|023923330054|78
5|720947004359|99
5|792850320994|93
15|083322015815|51
20|605806028243|95
10|023700014054|15
7|078300057857|12
23|058449860037|11
16|060795871933|48
19|898115002329|62
26|052100005089|72
17|044000022822|44
19|051700756834|53
23|014800645323|24
7|043194385737|1
18|829274007108|26
9|799210434018|84
9|021000006892|69
19|041520875983|54
4|856414001092|59
29|070670000495|92
12|025484006898|95
6|613008733155|1
15|310742016574|18
7|021131350277|64
3|074182289195|54
24|041520021878|86
3|688267007538|91
0|075050006241|47
9|052500024031|13
10|075609191619|81
8|242008000006|93
9|058496019525|23
4|071153785731|54
21|024000522539|79
0|037014242492|36
6|688267033742|85
19|000000000000|32
28|041548751504|69
7|034000114221|59
1|031604026622|43
24|041520879806|46
0|610358991020|53
27|041520012807|74
7|761809039089|56
11|044224023841|69
3|705105512419|43
23|014100089476|71
18|077260092021|93
23|041780001566|16
6|070074580500|51
20|011509003676|66
20|717489750028|62
12|052100107790|6
18|092630010009|79
8|718122681723|10
7|028400056588|78
23|024100704965|31
23|041520203557|16
18|072900000497|51
6|688267091025|49
10|761318046998|32
11|079927020217|4
27|022796918741|77
9|028400028196|24
9|183791000012|27
25|893772001033|24
2|312843541207|96
26|070670008231|85
20|341520319594|89
27|028400071864|67
26|305210013001|27
18|078000019636|42
26|020662003461|36
4|688267001161|88
18|023923700284|8
27|818512014053|43
30|084253284264|13
26|043168908795|44
4|309972330109|15
8|884912113139|79
15|072140015633|23
14|747599607646|98
5|835143001832|46
27|012587701294|81
8|897034002205|30
26|688267099182|38
17|041224766723|42
7|026200762357|70
2|659781566269|70
11|021000024841|22
17|847388061083|52
14|071524162536|17
3|070640034024|97
23|076084002100|22
0|013800232809|56
5|654749351802|64
0|037000262213|87
3|032601055615|43
2|012587701119|45
13|021664353837|74
25|044000031596|72
2|756184101780|50
27|814832010959|72
6|041000005466|9
29|031604040444|37
0|070272232041|49
3|050000397600|57
12|047800330319|10
10|058449771036|72
5|075140005154|10
15|041520035486|68
1|767387034010|88
9|076410900186|71
27|878326000116|67
10|078522021162|90
20|078000156461|92
22|688267097201|26
13|786306398439|8
12|731509581096|69
8|049000001938|25
28|041780001146|36
20|072838310330|89
10|023923200234|13
6|077652082555|93
17|049000014631|24
13|071859151373|62
23|886973215425|82
24|030878145244|64
16|011206212135|96
11|069276070933|63
14|037000281887|36
6|012000286223|33
6|073410138502|15
17|817939013427|92
29|040000006039|56
4|075900005585|96
29|688267020629|38
9|070450032609|62
4|070470003009|41
29|899843002117|34
14|038000737381|70
21|012000377747|18
2|075609190445|74
24|048685501023|40
20|757037000090|55
19|040600327800|78
24|038000318443|21
23|076950450431|65
8|038785353011|26
6|897415002336|16
25|071249230107|30
30|710363581688|79
15|050000585014|63
22|634418625526|2
28|023400419104|11
8|310119035863|88
0|033200186243|27
22|856820160093|64
8|048526057054|56
9|041710112881|47
24|688267033216|93
29|074170302028|38
1|041520894014|58
19|739510003989|18
2|010181045011|62
30|016000426832|81
8|043168762410|92
28|074312140204|98
29|736547566722|1
14|072655405103|26
15|715856000004|81
20|743002760243|5
3|636412012067|20
19|093966221015|35
24|310310339739|45
5|012511202316|32
10|857063002416|56
1|041780001085|84
18|022700185580|51
11|022000123169|23
10|054800351838|81
16|089836188434|75
23|078895700015|7
25|041457460238|77
0|077234056547|85
21|041520029591|51
13|037323114411|15
30|756963170211|59
17|688267073403|58
29|894700010496|14
7|048526098866|17
26|016000413689|80
4|851076003002|73
12|043000028025|16
5|688267097164|95
20|022796914422|95
13|070617001554|78
2|012587600320|73
28|045885394011|26
28|071448303107|64
27|036000114249|47
21|044000029937|22
7|341520313677|61
7|070596003655|89
2|688267132797|76
5|036200083543|87
16|041570109106|12
18|041520863638|80
17|027917018904|82
16|782405440024|66
0|852697001293|29
8|688267059957|84
9|818290012043|34
17|032917001696|96
20|016000456822|36
17|028400035095|91
18|079567300014|6
9|071573123984|65
7|071249173749|24
17|072180567604|60
6|309972818188|33
0|041554283457|51
21|765847000322|98
16|692752200014|17
29|049000054323|65
8|037000862253|39
15|688267076763|36
18|022000004888|47
21|722252167415|99
5|070631044131|29
8|072392330041|62
19|013286263236|43
28|072655405875|17
10|041322102522|97
0|186852000006|74
11|025800023479|94
19|039800102010|87
23|077644901413|81
8|044000029524|48
29|076963519828|60
4|052500050559|11
7|042421500639|84
16|735006000234|94
26|032700130626|17
21|738203101117|99
23|072140003043|81
9|043000040287|8
6|060795998753|91
15|020000110318|33
20|078347752302|94
22|013562300587|74
19|013000006491|1
13|072140005108|39
18|816526010009|43
12|096002001008|27
14|688267018596|56
28|063435891001|32
10|833735000720|2
29|012292847492|49
15|088194340027|78
6|762675710010|4
11|021000644711|70
25|814832011246|60
28|375137541109|49
7|017000090382|64
23|031604028619|38
6|885131628138|54
27|036000385557|20
8|075810023259|24
25|077661139516|96
4|662166200085|52
24|820838000030|24
11|016044912346|15
6|077975080085|16
15|049733830119|14
22|043180147042|13
13|073149121066|62
14|678523010471|58
5|722648654055|27
10|041331049825|39
11|041554275841|71
19|688267075322|81
0|688267066535|97
12|017077410168|45
25|037000167709|42
12|041520863614|25
15|073711415524|38
7|657622409812|25
25|041000119194|5
28|606274325759|2
19|829696000374|67
0|381370082569|32
12|079400416704|85
10|074170414455|54
28|688267145308|97
19|892773000734|31
12|043168661041|18
30|635985259480|47
5|074584400266|34
5|024131168026|61
22|328785957211|12
25|781421004180|38
18|022000014245|47
11|816559011189|65
21|021000602698|35
16|208205400001|88
21|010900000185|52
26|076050170260|82
7|827444000324|4
10|039400015925|76
5|028000178253|52
21|081652051756|17
21|051000058874|3
14|031493150002|67
17|028364216622|85
7|311017318805|97
3|071068041267|75
4|718334337845|97
26|688267066146|37
15|089836185242|26
19|031290035144|90
13|032700134600|18
24|037000485636|75
12|753182242613|22
7|070847014171|9
30|616618020165|76
0|019200028455|66
25|688267140792|67
6|041457881705|76
20|028367831518|75
30|072655458451|81
1|718122065677|55
21|028400027946|66
2|037600295383|35
25|025800020133|22
1|044700023280|61
26|024000034124|45
21|043917564111|36
25|025000056840|81
7|688267018534|79
30|896537001302|37
16|840040189224|58
5|811068011002|42
28|047834060015|20
18|051141948713|47
14|041000331091|79
18|070491522923|95
19|632565000104|95
4|688267048753|2
21|688267004001|92
18|017800136402|49
25|045000010079|41
7|028000254797|14
10|688267038198|99
10|879183005559|71
22|071262041865|71
11|019600052302|56
18|094514428269|98
28|011156051426|76
23|072140005757|50
13|309978623038|45
23|785331055836|54
14|895591001006|25
13|009300003308|77
4|037000825234|24
8|300871466456|41
30|041333663388|41
26|052100071121|23
5|075609190476|6
1|070450142513|62
29|074200914658|11
14|071038000485|54
27|719195376073|77
19|041457000366|14
3|041780027146|43
9|070200522060|34
14|381370039686|96
25|020700003194|96
18|028800294412|10
4|044100100727|69
23|046200012177|40
7|014500012807|32
0|033900000511|17
20|041520876621|9
4|075609600647|38
29|041000022531|67
0|027000419137|15
2|028400028141|71
6|077260003614|13
19|708971916794|95
10|071169208958|62
22|346581700015|80
9|012000018817|14
20|038000403408|9
12|710363580384|56
14|053076103267|91
11|020735092866|52
9|636874090740|42
4|071305072566|32
16|689544080336|1
0|688267035180|41
24|041262284074|92
25|052000131192|41
0|688267122446|75
28|310119032220|27
4|688267141911|69
25|041331032469|62
25|027000419229|68
5|811435002176|52
2|787359559211|73
27|851087000557|20
4|013800654557|13
4|852584000316|58
16|071623479115|64
23|000000004065|78
8|016300153582|99
30|051000195654|100
1|071153785717|69
20|031142359022|67
25|688267134036|9
19|041520864697|71
25|219744500008|95
30|071463023417|97
11|021200010538|7
12|024600078344|50
21|017873705123|75
18|073166892178|68
30|036000413175|62
24|000000432436|11
28|017400101404|50
1|033674145005|49
5|033776011758|42
17|015000127565|46
13|016000450677|61
12|042037103170|90
10|045200080902|57
21|074182151010|10
10|830395031682|3
21|072248266647|95
1|041780001979|26
10|739510004047|18
20|672125015438|76
26|072368201412|29
17|727806070074|67
7|707226719524|38
18|300450449078|95
1|073852026313|10
23|378112694807|8
10|013232750810|59
19|075900007534|32
6|819933010204|81
2|030000264423|54
25|089156801129|91
17|688267129148|70
9|688267049439|90
4|018000007578|56
4|073420516208|19
26|858328761185|39
23|072700000307|79
10|813715012684|96
8|038000845192|44
15|814384000781|89
25|075371050183|65
8|655852001691|3
12|013000007023|67
26|300054903921|65
14|092227701105|2
4|045255115215|25
25|828545110127|75
18|072248710027|43
6|075209824948|15
18|041520029638|90
24|747599620010|7
6|012546685016|72
24|074200202106|41
30|073435003038|27
25|048500021255|56
17|688267128769|27
23|817539011069|15
25|041129080863|7
14|070907026250|18
30|043000045763|61
21|817855010494|66
18|637480055055|90
22|022506131019|97
13|856382003043|61
17|352800482525|22
7|074682117448|45
6|070200520554|3
25|071429002463|42
6|075072001095|11
6|037000875468|29
11|021888410118|29
10|789622909983|90
3|041457513491|20
18|688267133671|30
17|019063232341|28
24|052000134742|35
19|076840101283|13
20|074682107890|98
14|041755008002|16
6|755355150022|59
20|041520887801|82
25|603084230648|71
11|071662112059|7
23|077245102530|63
2|017000068091|5
20|074312134395|71
7|070074564777|39
19|087052777739|33
7|214824900006|12
30|031600666167|63
16|732913440740|84
4|688267092534|13
27|044000012519|65
24|858596001600|70
23|027154313381|75
10|077975099896|56
16|022000012982|21
8|044500976489|4
24|051111025949|14
26|757645018500|51
18|041409002479|31
9|046689800265|74
15|688267124976|14
3|072477987054|25
28|071921025281|61
25|021000042777|55
29|016571950279|16
7|704863312125|98
14|879924000010|71
26|021000638994|51
29|688267044977|20
10|688267086809|77
18|070650800763|11
2|065203809409|26
13|071840092036|41
12|077900650246|14
29|041900073633|44
5|305730133203|33
9|075457129000|32
12|041457873557|84
10|021000030453|63
15|070922222019|9
3|035000446244|87
30|850163004014|33
0|070281000310|51
23|041548751290|88
30|028000706128|27
18|037000204442|94
14|325866105042|38
4|787359175015|84
28|041520893345|61
22|028000547783|53
1|041490736130|51
5|021000043309|19
14|341520311345|90
8|381519050336|49
5|074312368196|90
12|022000116321|61
29|635992041405|89
0|071249155486|95
19|688267138966|9
20|722648654086|54
12|049200902943|70
3|078300098386|41
27|071160063341|35
22|070650007070|62
16|041387415940|84
6|083120103691|35
6|039978001887|11
1|025500002279|5
17|855930001494|6
15|762111206022|98
29|076840135554|5
16|049000053678|32
26|062338870700|61
7|054800032341|35
27|016000275645|91
15|767335000821|9
4|885131787835|84
25|042037102845|28
2|023923206311|7
12|726528291484|94
30|036000306149|35
11|300878693770|58
4|036632032690|1
8|077260097156|22
11|017145848404|45
20|804066020046|42
23|024131135035|6
3|214461700007|82
24|076991003122|46
23|363824057187|27
27|047800330142|26
8|012587785140|3
27|087692100140|100
16|870223024370|7
8|033674130001|69
29|075900002591|50
22|086760000007|93
8|380040476004|21
25|688267068751|29
25|099477100030|71
15|018627703440|59
2|036000258455|28
21|075609601477|27
21|044000027056|78
10|078729120408|70
16|306960208136|83
14|019200003124|59
8|688267147081|87
6|076660004658|36
12|028400039130|57
19|036000412482|6
14|021000024643|86
14|055653670506|19
13|028400006903|25
18|097421376791|100
22|039438236729|92
6|041780005120|29
13|789785500133|61
2|044700072776|80
10|688267097027|70
4|736393510078|14
18|086600750750|45
26|033674123003|92
18|898406001819|29
14|076840081332|14
0|053600000789|10
21|077260000064|96
9|035000766519|76
12|208220300003|55
17|020716200000|96
21|688267139420|77
18|051381911072|99
19|037600234788|1
11|718334337432|54
25|041322356420|40
27|011313070703|70
21|072368201726|35
16|041520892706|20
1|669125608005|74
26|736393501434|19
12|028989717504|26
19|017000080758|86
12|078729113899|62
12|341520313110|36
15|688267033315|97
1|655852000267|83
10|781963020679|66
22|075020016829|89
15|015000004316|52
27|051000130624|48
26|075072001088|52
24|027917001128|48
25|037000867517|11
13|062338870687|78
22|076001010096|23
25|077900491603|74
1|637480077057|72
30|076479636163|83
19|688267046711|53
16|674336978816|2
2|051131972902|18
13|041520035493|82
30|031000670009|91
11|033049000229|23
1|070982013428|60
22|732913228287|45
2|300450449092|70
12|070200510081|68
9|021000701476|64
16|052100634760|32
26|074182280338|25
16|051500552186|88
23|674336978533|98
25|023100335827|89
4|052100156507|82
6|070734523922|88
0|071160073876|50
25|076239420803|92
8|015700052013|34
16|016300166353|69
18|036000406702|51
14|070530671773|38
2|071160010765|14
5|076301240124|90
20|080793808977|52
28|020735112076|34
26|070501297834|46
2|052200095744|94
24|037466066837|44
18|022600296164|67
24|072489010016|83
14|052200007747|32
16|079441002225|83
12|217418200001|97
11|028873000000|81
14|072180639790|1
19|616029060026|54
4|212581800003|26
18|071537020250|48
5|688267144424|29
17|074030000040|67
1|636874090214|67
17|688267142024|41
18|052000134483|51
24|857003002001|62
7|310742109092|4
27|070048778193|59
7|850150002054|88
3|305730175111|31
26|068437389716|11
10|051500006863|56
3|025700003915|56
1|070575040268|12
7|021000024896|21
24|030100599548|23
9|786162002891|44
17|041262284296|72
27|186905000021|12
12|027393007621|25
17|072392138623|99
2|070257600018|64
2|715826101908|17
26|079200158866|74
13|041000009952|72
18|046100008232|24
29|040000029373|58
17|041100081810|83
14|637118103370|23
19|053568214549|91
22|688267126277|13
27|012844098150|90
29|083900005764|91
19|070470459127|18
13|077817107000|28
21|688267041211|54
8|019200882095|83
27|033400612870|63
16|070670007388|92
14|051000192806|11
0|688267087042|46
1|016000437098|12
19|050000429349|9
18|017400105372|3
16|045425680161|70
18|075720377466|10
21|012000004520|53
13|851267000360|62
10|603084246458|47
7|071691394044|51
10|363824192208|67
3|818158012192|38
27|077975087565|65
17|025600004807|100
25|719042700006|16
14|083120102090|11
22|858078003085|87
27|852311004037|35
18|718624400006|3
30|081492693802|87
26|688267037665|30
12|280825000007|50
10|011195340184|33
29|850803002042|39
16|047400649125|86
16|043000005606|66
13|735882500798|16
9|865766000042|27
0|041449601236|75
13|041000002861|2
22|074108772008|44
10|041118009707|70
5|852885003269|51
18|077975010198|6
27|070275051212|52
25|616112061497|96
2|011509043184|11
0|011210000155|98
4|024000015468|31
9|852846002270|13
